job_id,company,apply_link,job_link,job_posted,title,salary,job_type,shift_schedule,benefits,location,description
ff6db4c1d4f73f27,Agreem Technologies,apply through indeed,https://in.indeed.com/rc/clk?jk=ff6db4c1d4f73f27&bb=g7tyziAAuPq8AkoLm-rGjWK8hA7jCljQDZpmuosLXmTXyzTGYUWikdqzWL9aS4y3LbdUsgB9yWAi8r-E6fMSwBtVLdlIkvm8QbW8SU4PJXbHbxCnqMdwHNkpjdYgSK3B&xkcb=SoBn67M39rIaQQAR3z0DbzkdCdPP&fccid=5f58c1915d2fd399&cmp=Agreem-Technologies&ti=Developer&vjs=3,13/08/2024,Node js developer,"₹20,000 - ₹40,000 a month","['Full-time', 'Permanent']","['Day shift', 'Monday to Friday']",Leave encashment,"Nikol, Ahmedabad, Gujarat","{'Roles & Responsibilities': ['Develop and maintain server-side applications using Node.js', 'Design and implement RESTful APIs for web and mobile applications', 'Good Knowledge of SQL', 'Work with databases such as MongoDB, PostgreSQL, or MySQL', 'Implement user authentication and authorization mechanisms', 'Handle error and exception scenarios effectively', 'Write clean, well-documented, robust and maintainable code.', 'Rapidly digest and respond to constructive feedback.', 'Write unit tests and integration tests to ensure code reliability', 'Deploy Node.js applications to production environments', 'Collaborate with team members using version control systems like Git', 'Stay updated with the latest trends and technologies in web development', 'Knowledge of CI/CD will be a plus point.'], 'Qualifications': ['Experience: 1 to 2 years.', 'Bachelor’s degree in computer science or a similar field.', 'Proven work experience as a Node JS developer.', 'Ability to self-manage projects.', 'Good communication skills.'], 'Benefits': ['Leave encashment', 'Paid time off'], 'Supplemental Pay': ['Overtime pay', 'Performance bonus'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['total work: 1 year (Preferred)', 'Node.js: 1 year (Preferred)', 'SQL: 1 year (Preferred)']}"
8c88b3c20fa46997,iCloudEMS,apply through indeed,https://in.indeed.com/rc/clk?jk=8c88b3c20fa46997&bb=4tdScztkBtZi-oSo3rw453X2m4ASBjUTL1LUsVSC5ieUqCurMkymwW8qv1j0avO-T7g6ic7q09vuKUu-XAnMIo58VZoO7U67u6NjJOZLRzQmwz6sP44Cn0cqBHeIxSDD&xkcb=SoDr67M39rIZFzW9mR0PbzkdCdPP&fccid=9d6d593dd8c6082c&cmp=icloudEMS&ti=Software+Engineer&vjs=3,14/08/2024,SOFTWARE DEVELOPER (CORE PHP),"₹20,000 - ₹65,000 a month",['Full-time'],['Day shift'],Work from home,,"{'Education': [""Bachelor's (Preferred)""], 'Experience': ['PHP: 3 years (Required)', 'ERP: 3 years (Required)'], 'Language': ['Hindi (Required)']}"
a2bd20d1c40b1703,CGI,apply through indeed,https://in.indeed.com/rc/clk?jk=a2bd20d1c40b1703&bb=4tdScztkBtZi-oSo3rw45wmvdbx9eFX6Ra-mU4mS6KSc1BXjBlTN0Z5NLexL7oDKej_Y3GxmbJDtqWhghG8YIWALDLOob44UR-1Xoc6omKm4hc6eGPAPXA%3D%3D&xkcb=SoB267M39rIZFzW9mR0MbzkdCdPP&fccid=43a69183767d4301&vjs=3,15/08/2024,"React JS and Node JS, Nest JS Sofware Engineer / Developer:",,"['Permanent', 'Full-time']",[],,"Bengaluru, Karnataka","{'Your future duties and responsibilitie': ['Practical experience in Domain driven design and data modeling in RDBMS environment', 'Practical experience in test driven development', 'Experience with source control and build automation tools (GIT, NPM)', 'Hands on experience with GCP(Google cloud platform)', 'Highly capable of collaborating and working with clients and architect solutions', 'Rest API using Nest JS with typescript']}"
d27e13ffc957984c,SHREE INFO SOLUTIONS (P) Ltd.,apply through indeed,https://in.indeed.com/rc/clk?jk=d27e13ffc957984c&bb=4tdScztkBtZi-oSo3rw458b_2fD0HsyLAJrZiPxLZhGVk0vrMeTPtH67Q6LlEuHqSAwRlHmOgQN4DMHZgsac5Pyq7xk0uyHafHWvJH8mM6TbyfgjYqdzgIJzqbHKxD3C&xkcb=SoCf67M39rIZFzW9mR0DbzkdCdPP&fccid=cf91ea69210e4db1&cmp=SHREE-INFO-SOLUTIONS-%28P%29-Ltd.&ti=Front+End+Developer&vjs=3,14/08/2024,Senior Front End Developer,"₹80,000 - ₹1,00,000 a month","['Full-time', 'Permanent']",['Day shift'],,"Navrangpura, Ahmedabad, Gujarat","{'Key Responsibilities': ['Feature Development: Design and implement user-facing features and components using modern HTML, CSS, and JavaScript frameworks and libraries like AngularJS, ElectronJS, Material UI, and TypeScript.', 'Backend Collaboration: Integrate seamlessly with backend APIs built with Node.js (Express.js, Sails.js), Python, or Golang.', 'Performance Optimization: Optimize web applications for maximum speed, performance, and scalability across different devices and browsers. Design and develop reusable UI components using React.js and a component library like MaterialUI.', 'User Testing & UX/UI Design: Conduct user testing and participate in user experience (UX) and user interface (UI) design iterations based on feedback.', 'Code Quality & Best Practices: Maintain high code quality through unit testing, code reviews, and adherence to best practices. Ensure cross-browser compatibility and write clean, maintainable code.', 'Stay Updated: Stay up-to-date with the latest front-end development trends, technologies, and tools.'], 'Required Skills & Qualifications': ['Experience: At least 5 years of experience as a Frontend Developer (Excluding the internship and college project work). At least 3 years of work experience in Angular.Js and 2 years of work experience in ReactJs is must.', 'Technical Expertise: Proficiency in modern front-end frameworks and libraries (e.g., AngularJS, ElectronJS, Material UI, and TypeScript). Strong understanding of HTML, CSS, and JavaScript.', 'Version Control: Experience with version control systems like Git.', 'Performance Optimization: Familiarity with web performance optimization techniques.', 'Collaboration & Communication: Excellent communication and collaboration skills to work effectively with designers, backend developers, and other team members.', 'Cross-Browser Compatibility: Solid grasp of cross-browser compatibility.'], 'Preferred': ['Experience building Single Page Applications (SPAs).', 'Familiarity with accessibility best practices.', 'Experience with build tools and automation processes.', 'A portfolio showcasing your front-end development skills.'], 'What We Offer': ['Salary as per industry standard.', 'Opportunities for career growth and development.', 'A collaborative and supportive work environment.', 'The chance to manage the B2B product of national repute.'], 'Ability to commute/relocate': ['Navrangpura, Ahmedabad, Gujarat: Reliably commute or planning to relocate before starting work (Required)'], 'Education': [""Bachelor's (Required)""], 'Experience': ['Angular: 3 years (Required)', 'ReactJs: 2 years (Required)', 'Total Work: 5 years (Required)']}"
fa3f5103ccdb988d,Accenture,https://in.indeed.com/applystart?jk=fa3f5103ccdb988d&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b05m69khgu89m&spon=0&xkcb=SoA467M39rIZFzW9mR0GbzkdCdPP&xfps=fee87515-56cf-4664-943c-233fd5e47592&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKkRu9DSYgtZE9azN8Yu8jB1i32kLw3LQwthOgvYuX2jNXODC5okvnUVF2cG3NtCzKSGbHOyQW2BRpU9lwOXWvdZVfoye-ey7LhS5n9M2Fh30JT9966p682FDRU59QbdTwfoXqMqg8882lbbopFMaJDew9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=f1f56b07aa246910&assa=7684,https://in.indeed.com/rc/clk?jk=fa3f5103ccdb988d&bb=4tdScztkBtZi-oSo3rw451uqr5It5HFcICUXj3UvOZFGA04nkvc_THUZbaaLiE4sWsgtw5GhsW2QjN0B1_vI2PpG3u8T5kk4lhDAWCDSh7F9AFq0gO1VIw%3D%3D&xkcb=SoA467M39rIZFzW9mR0GbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3,15/08/2024,Application Developer,,['Full-time'],[],,"Hyderabad, Telangana",
994ab53e30d76279,Technofix IT Solutions,apply through indeed,https://in.indeed.com/rc/clk?jk=994ab53e30d76279&bb=-sf5RdnnUsi1fNVdpq5X8dDqpa9Rpj4KB4SwJlmzZWIH0MUa3ckeKFKAR_6oki3ccuTPyBfg6dNib8zz7Cwscs0pA8UHhDepPjDM1mjoZ8aDRd9UW5wU5gRacmvTyT0w&xkcb=SoC867M39rIV3oxugx0IbzkdCdPP&fccid=fd0e6db0a9e365b0&cmp=Technofix-IT-Solutions&ti=Front+End+Developer&vjs=3,15/08/2024,UI Developer,,['Full-time'],['US shift'],,"Hyderabad, Telangana","{'Education': [""Bachelor's (Preferred)""], 'Experience': ['UI development: 7 years (Required)', 'Web development: 7 years (Required)', 'Multilingual: 7 years (Required)']}"
7d62477d48414085,Codash Solutions,apply through indeed,https://in.indeed.com/rc/clk?jk=7d62477d48414085&bb=-sf5RdnnUsi1fNVdpq5X8TnYfCqt-REri14_I71qJ_TQGSCsRMjFra5MdS9F4SPQJ0Vc1Ktn-7iL3O0rrBGiqZL3IKKqQG7wwm7-LTFAXo5cz8iINckWln0ni1U6zsFX&xkcb=SoAy67M39rIV3oxugx0PbzkdCdPP&fccid=76d59243bb56213a&cmp=Codash-Solutions&ti=Developer&vjs=3,13/08/2024,Node js developer,"₹70,000 - ₹80,000 a month",['Temporary'],"['Day shift', 'Monday to Friday']",Work from home,,"{'Key Responsibilities': ['Develop and maintain server-side applications and services using Node.js.', 'Collaborate with front-end developers to integrate user-facing elements with server-side logic.', 'Write clean, maintainable, and efficient code, following best practices and coding standards.', 'Troubleshoot and debug applications, resolving any issues related to web applications promptly.', 'Participate in code reviews and contribute to continuous improvement processes.', 'Work closely with stakeholders to gather requirements and understand business needs.', 'Stay updated with emerging technologies and industry trends to keep our technology stack current.'], 'Required Qualifications': ['3-5 years of experience as a Node.js Developer or similar role.', 'Extensive knowledge of JavaScript, including ES6 and beyond.', 'Proficiency in web stacks, libraries, and frameworks, with a strong focus on Node.js.', 'Solid understanding of front-end technologies such as HTML5 and CSS3.', 'Superb interpersonal, communication, and collaboration skills.', 'Exceptional analytical and problem-solving aptitude.', 'Great organizational and time management skills.', 'Availability to resolve urgent web application issues as needed.'], 'Preferred Qualifications': [""Bachelor's or Master’s Degree in Computer Science or a related field, or equivalent work experience."", 'Experience with additional back-end technologies or databases (e.g., MongoDB, PostgreSQL, etc.) is a plus.', 'Familiarity with cloud platforms and services (e.g., AWS, Azure, Google Cloud) is advantageous.', 'Knowledge of DevOps practices and tools for CI/CD processes.'], 'Hiring Proces': ['Round 1 - Screening', 'Round 2 - Technical', 'Round 3 - Technical'], 'Benefits': ['Work from home'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['total work: 4 years (Required)', 'Node.js: 4 years (Required)', 'REST: 4 years (Required)', 'Express.js: 4 years (Required)']}"
2d90f839ef575387,Billow People Services,https://in.indeed.com/applystart?jk=2d90f839ef575387&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b06g0oj6v2873&spon=0&xkcb=SoCv67M39rIV3oxugx0MbzkdCdPP&xfps=f0ed672c-03de-4407-b33e-928d207e824b&sjdu=kmsED37gfQ-kwb6GONs7G66rWtyVa99tT03fzKdnkLQGpuVaF5EENQ2AHx0L5OWX&vjfrom=vjs&asub=mob&astse=c973f48038b9e18d&assa=629,https://in.indeed.com/rc/clk?jk=2d90f839ef575387&bb=-sf5RdnnUsi1fNVdpq5X8ZpG72aspxnqy94Nsenbp23VZCACDut-C7NhfT-btUCeW0xL43udmthgymGJkeTVm7N6caLRpFvj4hNyc4yCxkxBteET-qnk4YefV3Yv5zZI&xkcb=SoCv67M39rIV3oxugx0MbzkdCdPP&fccid=f84b0cf8a55bafa9&vjs=3,15/08/2024,Senior UI Developer (React.JS),,[],[],,"Bengaluru, Karnataka",{}
149872c62f45dbf4,Arudha IT Solutions Pvt.Ltd.,apply through indeed,https://in.indeed.com/rc/clk?jk=149872c62f45dbf4&bb=-sf5RdnnUsi1fNVdpq5X8b6dWqxoRxL_K3l8oZVw6M4l8xGWIkQo8ff-i9rU9-9oplRA_HPBs9YS3CwyGjbPpGhq9KDqbgtlc-XLaWLMkc2LSSA8TyS5GEThn3btN8sj&xkcb=SoDb67M39rIV3oxugx0AbzkdCdPP&fccid=ba8082c590e998a0&cmp=Arudha-IT-Solutions-Pvt-Ltd&ti=Front+End+Developer&vjs=3,09/08/2024,UI/UX Developer,"₹30,000 - ₹50,000 a month",['Full-time'],['Day shift'],,"Ahmedabad, Gujarat","{'Responsibilities': ['Develop and execute creative concepts for a wide range of design projects, including logos, brochures, infographics, social media graphics, email campaigns, and web pages.', 'Work collaboratively with marketing, product, and other cross-functional teams to ensure design consistency and alignment with brand guidelines and business objectives.', 'Take ownership of design projects from ideation to production, including creating sketches, wireframes, and prototypes conducting user research and testing, and presenting design concepts to the team for feedback and approval.', 'Continuously innovate and improve design processes, tools, and techniques to deliver high-quality work efficiently and effectively.', 'Keep up-to-date with the latest design trends, techniques, and technologies to maintain a competitive edge and drive continuous improvement.', 'Work with copywriters and the creative director to produce the final design. Ensure final graphics and layouts are visually appealing and on-brand.'], 'Requirements and Skills': ['Minimum of 3 to 5 years of experience as UI/UX Developer, preferably in a fast-paced and dynamic environment.', 'Expertise in design software such as Adobe Creative Suite (Photoshop, Illustrator, XD, InDesign), Figma, or other similar tools.', 'Strong portfolio showcasing your design skills and creativity, with a focus on visual storytelling, typography, color theory, and composition.', 'Excellent communication and collaboration skills, with the ability to present ideas and concepts clearly and persuasively to both technical and non-technical users. Why Arudha:', '5 Days of work (Week) 100 % US based Projects', 'Friendly work environment Supportive and Experienced Team', 'Interesting Projects and Challenging Tasks'], 'Ability to commute/relocate': ['Ahmedabad, Gujarat: Reliably commute or planning to relocate before starting work (Preferred)'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['UI/UX Developer: 3 years (Preferred)'], 'Language': ['English, Hindi (Preferred)']}"
280d4bd6f6436c2b,NORONA TECH LLP,apply through indeed,https://in.indeed.com/rc/clk?jk=280d4bd6f6436c2b&bb=-sf5RdnnUsi1fNVdpq5X8c7K5085VE_aRRFQB84ZIv9prigdNCMCB8yxfXOWARKT_02paYe0qVil5B84TB_asSnnWUNCKgaHybfFOVtIScGjkUefl2Y_Fog5L0g35wn3&xkcb=SoBV67M39rIV3oxugx0HbzkdCdPP&fccid=353beb42c06b231f&cmp=NORONA-TECH-LLP&ti=Web+Developer&vjs=3,14/08/2024,Web Application Developer,"₹15,000 - ₹30,000 a month","['Full-time', 'Part-time']",[],,"Kochi, Kerala","{'Location Type': ['In-person'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['Web App Development: 3 years (Preferred)', 'SEO: 1 year (Preferred)', 'Website Development: 1 year (Preferred)']}"
ef6659f9dfa86022,Virtusa,https://in.indeed.com/applystart?jk=ef6659f9dfa86022&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b0792skhdq896&spon=0&xkcb=SoBU67M39rIS_HWOJR0KbzkdCdPP&xfps=d7cf58be-9f72-4bb1-9520-6f0a21b3fba8&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlz8eR-A8syVCiA8HiSijWX68yXoKmha2KJlhSiowTl7DiHNtBb1Z7EL4kRw2ssEY7H_qYp4ILk1oo1ztyI_0x4vjBk1zBy-aiDclR9-eT5T3sTz6nBGsJkNKrWJc26NWJd9nu7DPCwGoMVgEu90Z7aw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=2e5cc36834147349&assa=99,https://in.indeed.com/rc/clk?jk=ef6659f9dfa86022&bb=YSiAJywlBTvE8Kjtp7egTqON4OJEO9LEJ4taIscO9fs-lDPclET5Q5QbEOmw3WxIEUebiyEK1zoqGFwW6iQi4WCE1LfgaO-UENV8zxMD25SqXd-vkcLeP7wiq2vzJxWj&xkcb=SoBU67M39rIS_HWOJR0KbzkdCdPP&fccid=3868859e1c2511c6&vjs=3,06/08/2024,Frontend Developer,,['Full-time'],[],,,
b2a6cf2e817d3bd5,Billow People Services,https://in.indeed.com/applystart?jk=b2a6cf2e817d3bd5&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b07qcrhplr8a2&spon=0&xkcb=SoB967M39rIQiggR3z0LbzkdCdPP&xfps=6be7f836-9f2e-4060-9ae8-ca4824f2e72b&sjdu=kmsED37gfQ-kwb6GONs7G66rWtyVa99tT03fzKdnkLQGpuVaF5EENQ2AHx0L5OWX&vjfrom=vjs&asub=mob&astse=7c88c384b833d0c8&assa=7882,https://in.indeed.com/rc/clk?jk=b2a6cf2e817d3bd5&bb=7LcPMSi0x_BO-rwtfaHUWJCFEazhd_4cVQCTPh2xCXajOOOAhtfuPTSVxagxXuBdc2XTUOJQRuGdXm7FBTOWjNmcPec8c-oe_PvGFXnglzq7aGrXdco0AzydZmqlIV5R&xkcb=SoB967M39rIQiggR3z0LbzkdCdPP&fccid=f84b0cf8a55bafa9&vjs=3,15/08/2024,Sr Frontend Web Developer (React.JS),,[],[],,"Bengaluru, Karnataka",{}
2eb819436f4638ba,Optum,https://in.indeed.com/applystart?jk=2eb819436f4638ba&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b082mkj6ur898&spon=0&xkcb=SoCz67M39rIvgZgR3z0MbzkdCdPP&xfps=c42481cd-d39e-4399-bc50-d05f1967800c&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKkZTJ8e_H_Xyw8lvw0rEDwudHU0qBCmG4AMdl4edOhXZDOUAz6OYcxvd-KMaJsJSpQh_oN_F_kDxEcAzAfxMOCZB6PaThUG8N6Rkz0Cyed3CDk9xHLZaEXFvp6Ec3Gt22dxTU3rqxUI-rR9fVQFXLX-w9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=77b0c6383992050e&assa=6717,https://in.indeed.com/rc/clk?jk=2eb819436f4638ba&bb=i6HaJuXlrtCHDzt_lrNJnia_b2eaJDJcmhVk2sWXEvjp0qqmFXe-xxPRWS8ZUNSNHQLQPuwXBmux491cQeYosau1HiLt1w6N4PC1NmIjzki4qiWMxXLyuA%3D%3D&xkcb=SoCz67M39rIvgZgR3z0MbzkdCdPP&fccid=3c38342724c75954&vjs=3,15/08/2024,Software Engineer,,['Full-time'],[],Health insurance,"Hyderabad, Telangana","{'Primary Responsibilities': ['Design, develop, test, deploy and maintain scalable web applications using ASP.NET MVC/.Net core, C# and SQL Server', 'Collaborate with cross-functional teams to identify requirements and implement solutions that meet business needs', 'Develop high-quality code by following best practices, coding standards, and testing methodologies', 'Troubleshoot issues related to application performance, security, and functionality', 'Provide justifiable (feasible and optimal) software (automation) solution designs', 'Deliver project solutions with innovative ideas while meeting customer/stakeholder requirements, keeping in mind the business needs and objectives along with apt timelines and quality', 'Maintain and support existing applications with a keen acumen towards business objectives and customer satisfaction', 'Design, develop, test, deploy, and maintain SSIS and SSRS packages', 'Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so'], 'Required Qualifications': ['3+ years of experience.', 'Primary Skillset ASP.NET - C#, MVC and MSBI. Secondary/Good to have: Microsoft Azure: Snowflake, ADF, databricks etc.', 'Solid in OOPs concepts and good understanding of SDLC', 'Proven good communication skills and interact to the customers on frequent basis', 'Capable of working on multiple tasks as per the priority', 'Open to learn new technology and work as per the need', 'Sound knowledge on Development activities', 'Proven good problem solving and troubleshooting skills']}"
391f2693fdf982e7,NetCom Learning,https://in.indeed.com/applystart?jk=391f2693fdf982e7&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b082mkj6ur898&spon=0&xkcb=SoBz67M39rIvgZgR3z0BbzkdCdPP&xfps=86c9fecf-f2f1-4a6c-a627-acc9629eacdf&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnyNRWqtHuJ0T318s8DUsmFy3LjBIl-GZCe41dzGWLsxU_1wRbu7Xf4F2AGS5Mho1Q4-8-nhRGTUAuUGarcn-Jj8t1rDplU7os8O6I0nCh9BbRVxlZiD5QZd2BPSD-VekUoYwl_BnTYwrzjPrxwb28mw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=912d60ff7e47354e&assa=9662,https://in.indeed.com/rc/clk?jk=391f2693fdf982e7&bb=i6HaJuXlrtCHDzt_lrNJnpc4I-yp15X55v9AZ320aZHcZoLXO6Ig6sgj1g-ANEMr16_HRYiKSdkI2oqy8b2MBHAbLNPeFHqMuFs8M1xg88CN5XWpH72ezP7EHjCAg3-C&xkcb=SoBz67M39rIvgZgR3z0BbzkdCdPP&fccid=7430123989f080fa&vjs=3,10/08/2024,Vue.JS Developer,,['Part-time'],[],,India,{}
626b5262d40c81e0,Opal,apply through indeed,https://in.indeed.com/rc/clk?jk=626b5262d40c81e0&bb=i6HaJuXlrtCHDzt_lrNJntb_3ROKxIYSJpibQPZ-P74xpWgN_kfhpRB0i1LwBL2YVzzkVeJpaFBDBBxR14miA9oKoxqQVephd_lacF0WxvatJb58WMh7MMp4GaKIBzh9&xkcb=SoD967M39rIvgZgR3z0GbzkdCdPP&fccid=dabd0a466a4ffb14&cmp=Farm-to-Table-Food-Logic-India-Private-Limited&ti=Senior+Web+Developer&vjs=3,15/08/2024,Senior Web Developer- Bangalore,"Up to ₹20,00,000 a year",['Full-time'],['Day shift'],,"Bengaluru, Karnataka","{'Key Responsibilities': ['Collaborate with cross-functional teams to define, design, and ship new features. Write clean, maintainable, and efficient code with a strong emphasis on quality and scalability. Work with React for web development. Implement and manage database solutions using MongoDB. Utilize Google Cloud Platform services for deploying and managing applications. Set up and maintain CI/CD pipelines using tools like Concourse. Design and build scalable, fault-tolerant web services and APIs. Ensure the performance, quality, and responsiveness of applications. Conduct code reviews and ensure adherence to best practices and coding standards. Communicate effectively with team members and stakeholders to understand requirements and explain technical concepts.'], 'Requirements': ['5-7 years of Hands-on experience with web development using React. Familiarity with database management systems, particularly MongoDB. Experience with Google Cloud Platform services. Knowledge of CI/CD tools like Concourse. Demonstrated experience in building scalable, fault-tolerant web services and APIs. Strong knowledge of writing high-quality, testable, and maintainable code. Excellent communication skills to effectively collaborate with team members and stakeholders.'], 'Preferred Qualifications': ['Experience with additional programming languages and frameworks. Knowledge of other cloud platforms and services. Familiarity with modern software development methodologies and Agile practices. Strong problem-solving skills and attention to detail.'], 'Location Type': ['In-person'], 'Experience': ['total work: 5 years (Required)', 'React: 4 years (Required)', 'MongoDB: 2 years (Required)', 'Google Cloud Platform services.: 2 years (Required)']}"
9f9f8d3bde33b323,Gemini Software Solutions,https://in.indeed.com/applystart?jk=9f9f8d3bde33b323&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b08fmqjvnt877&spon=0&xkcb=SoCG67M39rIuIARYZp0AbzkdCdPP&xfps=7bf9566e-c12e-411b-ba45-b8719a9a45e2&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKmXUfUSiUg7C7D8JVRn0cJ4zCTMR_h85Mk6qwHrIEG_ivUx2ZtXV8dT8s8-Wf1ceLsLSmPsFWzGg2KqsQ9jigZYOmkvpznqBnxuPszH_THTo8LIm0Sc4w0R_zQuW1PuGZsBJAZ6RYQl3vEqZ0m1ADS1w9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=c33c6565e1337580&assa=567,https://in.indeed.com/rc/clk?jk=9f9f8d3bde33b323&bb=Fju5DE3JcJkRNCAYskOPdakSQXP5j7LH6Pldvqn-YNUsJn2tvlf8Fn_7JliRBld8ktakXV77OgVOb14zgLO-B3-ejWcQErj3Hl2mIx-HjIWJFUnwvgzs9SZQONpQequk&xkcb=SoCG67M39rIuIARYZp0AbzkdCdPP&fccid=7b4782818877125b&vjs=3,10/08/2024,UX/UI Developer,,[],[],,"Thiruvananthapuram, Kerala",{}
6dd6f86aa094b88b,Bitplus Solutions,https://in.indeed.com/applystart?jk=6dd6f86aa094b88b&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b08fmqjvnt877&spon=0&xkcb=SoCV67M39rIuIARYZp0EbzkdCdPP&xfps=6740f584-9ddd-431e-aa33-56ed65d72686&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKk0BJSX7g-acywt4TNIGs4CWAm5hgSAeC9SrmcJl8Hwh4fNrclJVMa2ur8OuDd0syfT0LsG39F6bPKKQwOJ1IKX6nMCbRHHA12d1hs2GwX0AfwwRhdCobJvEaWSiV-C28h5EO1HInAIIC0VWrFGeW5uw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=b4a0ee780fb28a9d&assa=3083,https://in.indeed.com/rc/clk?jk=6dd6f86aa094b88b&bb=Fju5DE3JcJkRNCAYskOPdRyO-epPSiypq1Yb28atoMCOzXX-0SdZr194iQaA7OagmUs3NW4zIO50eWueOWheNdcRacN29oysTaXY21Va-lNzbObxBNsWszfVkblqsnO1&xkcb=SoCV67M39rIuIARYZp0EbzkdCdPP&fccid=05e9286174306c8b&vjs=3,03/08/2024,UI Developer,,['Full-time'],[],,"Ahmedabad, Gujarat",
71678d0282646a5e,ellifi,apply through indeed,https://in.indeed.com/rc/clk?jk=71678d0282646a5e&bb=pc2w1cambocIBssjDeLwe0yG3vIUvYMlB_eZG4gb5cZquoco1G-Sim8ShpvKQ73gWr4IkGiMyEoVvaYrX6XyDsZ1Tz4sBkv0t4c2kWxzKAV_RtT_UDUWPOIeDn6CDFzs&xkcb=SoAQ67M39rIrr7zZqZ0MbzkdCdPP&fccid=e562d9a10ccb113e&cmp=ellifi&ti=Front+End+Developer&vjs=3,14/08/2024,Front End Developer Intern(only female),,['Full-time'],['Day shift'],,"Vesu Village, Surat, Gujarat","{'Education': [""Bachelor's (Preferred)""]}"
d6d19b1f216beb39,Redwud Creations,apply through indeed,https://in.indeed.com/rc/clk?jk=d6d19b1f216beb39&bb=gR9E6-ZxSZmTSFMANzy5NRWFM8P028lC-EFvnW4Xbj05ArcjhqkpTyRT6r6ZAucmwPMPaDOcnzTHq-YVucMqGDKlkAa1ICb8m7QkuXyLHfu4rRykJpdG1edXaE-iD8za&xkcb=SoAl67M39rIqsZS2tp0PbzkdCdPP&fccid=2493c641f12e543d&cmp=Redwud-Creations&ti=Web+Developer&vjs=3,14/08/2024,Web Developer,"From ₹25,000 a month",['Full-time'],['Day shift'],,"Chennai, Tamil Nadu","{'Education': [""Master's (Preferred)""], 'Experience': ['HTML5: 2 years (Preferred)', 'total work: 3 years (Preferred)']}"
317136ab478b54bb,Nurturing Interns Private Limited,apply through indeed,https://in.indeed.com/rc/clk?jk=317136ab478b54bb&bb=gR9E6-ZxSZmTSFMANzy5NSA92B6nxN0dcZreCIrrmwUMnX5aLjLYmxjXtbgsZ5jBH3VygI9GJdkUBUletp7AaEHKHHRgCIF3I66Tupq9dyfnOQthpgTfJrusosyIC1Pf&xkcb=SoB467M39rIqsZS2tp0BbzkdCdPP&fccid=24a48702d9a23de4&cmp=Nurturing-Interns-Private-Limited&ti=Front+End+Developer&vjs=3,12/08/2024,UI/UX Developer,,['Full-time'],[],Health insurance,"Delhi, Delhi","{'Benefits': ['Health insurance', 'Paid time off', 'Provident Fund'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['Angular: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'HTML5: 1 year (Preferred)'], 'License/Certification': ['Magneto (Preferred)']}"
